trace_id,side,role,source,is_fee_evaluated,order_status,platform_fee_rate,platform_fee_asset,exchange_fee_rate,exchange_fee_asset,exchange_gt_fee_rate,exchange_gt_fee_asset,fee_mismatch,asset_mismatch,gt_fee_mismatch,gt_asset_mismatch,fee_difference,gt_fee_difference,sign_mismatch
9197839727887907916,Bid,Maker,Trade,False,Filled,-0.001371783909302,aux,0.0,base,-0.001371783909302,aux,True,True,False,False,-0.001371783909302,0.0,False
9197840277643040423,Ask,Maker,Trade,False,Filled,-4.5e-05,base,-4.5e-05,base,0.0,aux,False,False,True,True,0.0,-4.5e-05,False
9197865291533254409,Ask,Maker,Trade,False,Placed,-0.0001418,base,-0.0001418,base,0.0,aux,False,False,True,True,0.0,-0.0001418,False
9198030493152307549,Bid,Maker,Trade,False,Filled,-0.00789885,quote,-0.00789885,quote,0.0,aux,False,False,True,True,0.0,-0.00789885,False
9198087392879435946,Ask,Maker,Trade,False,Filled,-0.05,base,-0.05,base,0.0,aux,False,False,True,True,0.0,-0.05,False
9198361995908770056,Bid,Maker,Trade,False,Filled,-0.0100119,quote,-0.0100119,quote,0.0,aux,False,False,True,True,0.0,-0.0100119,False
9198363920055384306,Bid,Maker,OrderChange,True,Filled,-0.0009373449594985,aux,0.0,base,-0.0009373449594985,aux,True,True,False,False,-0.0009373449594985,0.0,False
9198364744687334883,Bid,Maker,OrderChange,True,Filled,-0.0001825682516875,aux,0.0,base,-0.0011199132111861,aux,True,True,True,False,-0.0001825682516875,0.0009373449594986,False
9198367768346611829,Ask,Maker,Trade,False,Filled,-0.05,base,-0.05,base,0.0,aux,False,False,True,True,0.0,-0.05,False
9199151995013598639,Ask,Maker,Trade,False,Filled,-0.002,base,-0.002,base,0.0,aux,False,False,True,True,0.0,-0.002,False
9199268818125552235,Bid,Maker,Trade,False,Filled,-0.0010914840843323,aux,0.0,base,-0.0010914840843323,aux,True,True,False,False,-0.0010914840843323,0.0,False
9199316097125938711,Ask,Maker,Trade,False,Filled,-0.05,base,-0.05,base,0.0,aux,False,False,True,True,0.0,-0.05,False
9199396086593777581,Bid,Maker,Trade,False,Placed,-0.0003737059845132,aux,0.0,base,-0.0003737059845132,aux,True,True,False,False,-0.0003737059845132,0.0,False
9199475251433912115,Ask,Maker,OrderChange,True,Filled,-0.0011275242047026,aux,0.0,quote,-0.0011275242047026,aux,True,True,False,False,-0.0011275242047026,0.0,False
9199825995643341624,Bid,Maker,Trade,False,Filled,-0.0080703,quote,-0.0080703,quote,0.0,aux,False,False,True,True,0.0,-0.0080703,False
9200203952762129184,Ask,Maker,OrderChange,True,Filled,-0.05,base,0.0,quote,0.0,aux,True,True,True,True,-0.05,-0.05,False
9200758381502296539,Bid,Maker,OrderChange,True,Filled,-0.0010927826086956,aux,0.0,base,-0.0010927826086956,aux,True,True,False,False,-0.0010927826086956,0.0,False
9201238318325555543,Ask,Maker,Trade,False,Filled,-0.0011128727567129,aux,0.0,quote,-0.0011128727567129,aux,True,True,False,False,-0.0011128727567129,0.0,False
9201409292387011330,Bid,Maker,OrderChange,True,Filled,-0.0006263188073394,aux,0.0,base,-0.0006263188073394,aux,True,True,False,False,-0.0006263188073394,0.0,False
9201649535677948894,Ask,Maker,Trade,False,Filled,-0.002,base,-0.002,base,0.0,aux,False,False,True,True,0.0,-0.002,False
9201769107566702767,Bid,Maker,OrderChange,True,Filled,-0.0011208237677245,aux,0.0,base,-0.0011208237677245,aux,True,True,False,False,-0.0011208237677245,0.0,False
9201771856346240015,Bid,Taker,Trade,False,Filled,0.1045,base,0.1045,base,0.0,aux,False,False,True,True,0.0,0.1045,False
9201774330248117116,Bid,Taker,OrderChange,True,Placed,0.014135,base,0.0,base,0.0,aux,True,False,True,True,0.014135,0.014135,False
9201785325362966179,Bid,Maker,OrderChange,True,Filled,-0.0011198840657859,aux,0.0,base,-0.0011198840657859,aux,True,True,False,False,-0.0011198840657859,0.0,False
9201802367791692942,Ask,Maker,OrderChange,True,Filled,-0.002,base,0.0,quote,0.0,aux,True,True,True,True,-0.002,-0.002,False
9202010175490859121,Ask,Maker,Trade,False,Placed,-0.0003331,base,-0.0003331,base,0.0,aux,False,False,True,True,0.0,-0.0003331,False
9202033814989543480,Bid,Maker,Trade,False,Filled,-0.0011244729421243,aux,0.0,base,-0.0011244729421243,aux,True,True,False,False,-0.0011244729421243,0.0,False
9202129197621864894,Bid,Maker,OrderChange,True,Filled,-0.0011188771413276,aux,0.0,base,-0.0011188771413276,aux,True,True,False,False,-0.0011188771413276,0.0,False
9202145415421294717,Bid,Maker,OrderChange,True,Filled,-0.0011116176470588,aux,0.0,base,-0.0011116176470588,aux,True,True,False,False,-0.0011116176470588,0.0,False
9202174827356843132,Bid,Maker,OrderChange,True,Filled,-0.00826765,quote,0.0,base,0.0,aux,True,True,True,True,-0.00826765,-0.00826765,False
9202211935874444236,Bid,Maker,OrderChange,True,Filled,-0.0011040029403902,aux,0.0,base,-0.0011040029403902,aux,True,True,False,False,-0.0011040029403902,0.0,False
9202329583618514793,Ask,Maker,Trade,False,Filled,-0.0006326251997868,aux,0.0,quote,-0.0006326251997868,aux,True,True,False,False,-0.0006326251997868,0.0,False
9202749871936561926,Bid,Maker,Trade,False,Filled,-0.0010518129897728,aux,0.0,base,-0.0010518129897728,aux,True,True,False,False,-0.0010518129897728,0.0,False
9202944485495424533,Ask,Maker,Trade,False,Filled,-0.0075,base,-0.0075,base,0.0,aux,False,False,True,True,0.0,-0.0075,False
9202944485497156788,Ask,Maker,Trade,False,Filled,-0.0013312068737607,aux,0.0,quote,-0.0013312068737607,aux,True,True,False,False,-0.0013312068737607,0.0,False
9202944485496956341,Ask,Maker,Trade,False,Filled,-0.0010846530072703,aux,0.0,quote,-0.0010846530072703,aux,True,True,False,False,-0.0010846530072703,0.0,False
9202945035252971029,Ask,Maker,Trade,False,Filled,-0.000977395902181,aux,0.0,quote,-0.000977395902181,aux,True,True,False,False,-0.000977395902181,0.0,False
9202945035252971062,Ask,Maker,Trade,False,Filled,-0.0010474219989423,aux,0.0,quote,-0.0010474219989423,aux,True,True,False,False,-0.0010474219989423,0.0,False
9203100891024032640,Bid,Maker,OrderChange,True,Filled,-0.008245,quote,0.0,base,0.0,aux,True,True,True,True,-0.008245,-0.008245,False
9203197922926568754,Ask,Maker,OrderChange,True,Filled,-0.00061952176781,aux,0.0,quote,-0.00061952176781,aux,True,True,False,False,-0.00061952176781,0.0,False
9203215789989607576,Ask,Maker,Trade,False,Filled,-0.0006201137756918,aux,0.0,quote,-0.0006201137756918,aux,True,True,False,False,-0.0006201137756918,0.0,False
9203215789990261550,Bid,Taker,Trade,False,Filled,0.0165,base,0.0165,base,0.0,aux,False,False,True,True,0.0,0.0165,False
9203243002902197043,Bid,Maker,OrderChange,True,Filled,-0.001720692603,quote,0.0,base,0.0,aux,True,True,True,True,-0.001720692603,-0.001720692603,False
9203243552659092104,Bid,Maker,OrderChange,True,Filled,-0.0003970677372925,aux,0.0,base,-0.0003970677372925,aux,True,True,False,False,-0.0003970677372925,0.0,False
9203251524116350135,Bid,Maker,OrderChange,True,Filled,-0.0006230563974173,aux,0.0,base,-0.0006230563974173,aux,True,True,False,False,-0.0006230563974173,0.0,False
9203447786943776795,Ask,Maker,Trade,False,Filled,-0.0075,base,-0.0075,base,0.0,aux,False,False,True,True,0.0,-0.0075,False
9203596495891676181,Ask,Maker,OrderChange,True,Filled,-0.0010607377789242,aux,0.0,quote,-0.0010607377789242,aux,True,True,False,False,-0.0010607377789242,0.0,False
9203598969792501616,Ask,Maker,Trade,False,Filled,-0.0010618405778408,aux,0.0,quote,-0.0010618405778408,aux,True,True,False,False,-0.0010618405778408,0.0,False
9203599244670408637,Bid,Taker,OrderChange,True,Filled,0.11,base,0.11,base,0.0,aux,False,False,True,True,0.0,0.11,False
9203599519550220172,Ask,Maker,OrderChange,True,Filled,-0.0010645400593471,aux,0.0,quote,-0.0010645400593471,aux,True,True,False,False,-0.0010645400593471,0.0,False
9203600619058040455,Ask,Maker,Trade,False,Filled,-0.05,base,-0.05,base,0.0,aux,False,False,True,True,0.0,-0.05,False
9203600619060788248,Ask,Maker,Trade,False,Filled,-0.0010670945684427,aux,0.0,quote,-0.0010670945684427,aux,True,True,False,False,-0.0010670945684427,0.0,False
9203600893938695268,Bid,Maker,OrderChange,True,Filled,-0.0006139530383176,aux,0.0,base,-0.0006139530383176,aux,True,True,False,False,-0.0006139530383176,0.0,False
9203638552210663170,Ask,Maker,Trade,False,Filled,-0.0013104304678437,aux,0.0,quote,-0.0013104304678437,aux,True,True,False,False,-0.0013104304678437,0.0,False
9203645699038339726,Bid,Maker,Trade,False,Filled,-0.0101799,quote,-0.0101799,quote,0.0,aux,False,False,True,True,0.0,-0.0101799,False
9203677859752949054,Bid,Maker,Trade,False,Filled,-0.0010368808049535,aux,0.0,base,-0.0010368808049535,aux,True,True,False,False,-0.0010368808049535,0.0,False
9203692703158654003,Ask,Maker,Trade,False,Filled,-0.00435,base,-0.00435,base,0.0,aux,False,False,True,True,0.0,-0.00435,False
9203692703160479507,Ask,Maker,Trade,False,Filled,-0.04565,base,-0.04565,base,0.0,aux,False,False,True,True,0.0,-0.04565,False
9203694077549254467,Bid,Maker,OrderChange,True,Filled,-0.000609217823059,aux,0.0,base,-0.000609217823059,aux,True,True,False,False,-0.000609217823059,0.0,False
9203694902181152125,Bid,Maker,OrderChange,True,Filled,-0.0006090920815063,aux,0.0,base,-0.0006090920815063,aux,True,True,False,False,-0.0006090920815063,0.0,False
9203725688508108912,Ask,Maker,OrderChange,True,Filled,-0.05,base,0.0,quote,0.0,aux,True,True,True,True,-0.05,-0.05,False
9203803204078962347,Bid,Maker,Trade,False,Filled,-0.0006087416193914,aux,0.0,base,-0.0006087416193914,aux,True,True,False,False,-0.0006087416193914,0.0,False
9203803204076221782,Bid,Maker,Trade,False,Filled,-0.0006162648272305,aux,0.0,base,-0.0006162648272305,aux,True,True,False,False,-0.0006162648272305,0.0,False
9203803204078962464,Bid,Maker,Trade,False,Filled,-0.0013181201650335,aux,0.0,base,-0.0013181201650335,aux,True,True,False,False,-0.0013181201650335,0.0,False
9203804028710026218,Ask,Maker,Trade,False,Filled,-0.05,base,-0.05,base,0.0,aux,False,False,True,True,0.0,-0.05,False
9203913430116814824,Ask,Maker,OrderChange,True,Filled,-0.05,base,0.0,quote,0.0,aux,True,True,True,True,-0.05,-0.05,False
9203921951332534783,Bid,Maker,OrderChange,True,Filled,-0.0006107198242439,aux,0.0,base,-0.0006107198242439,aux,True,True,False,False,-0.0006107198242439,0.0,False
9204130858543338479,Bid,Maker,OrderChange,True,Filled,-0.0010798134231666,aux,0.0,base,-0.0010798134231666,aux,True,True,False,False,-0.0010798134231666,0.0,False
9204168241938338923,Ask,Maker,Trade,False,Filled,-0.0009888728891216,aux,0.0,quote,-0.0009888728891216,aux,True,True,False,False,-0.0009888728891216,0.0,False
9204168516816245879,Ask,Maker,OrderChange,True,Filled,-0.0009892670157068,aux,0.0,quote,-0.0009892670157068,aux,True,True,False,False,-0.0009892670157068,0.0,False
9204214421425105763,Ask,Maker,OrderChange,True,Filled,-0.0009894214444299,aux,0.0,quote,-0.0009894214444299,aux,True,True,False,False,-0.0009894214444299,0.0,False
9204245482628875855,Ask,Maker,Trade,False,Filled,-0.002,base,-0.002,base,0.0,aux,False,False,True,True,0.0,-0.002,False
9204292211874112234,Ask,Maker,Trade,False,Filled,-0.002,base,-0.002,base,0.0,aux,False,False,True,True,0.0,-0.002,False
9204309529183789867,Bid,Maker,OrderChange,True,Filled,-0.0010839166338969,aux,0.0,base,-0.0010839166338969,aux,True,True,False,False,-0.0010839166338969,0.0,False
9204438446920759418,Bid,Maker,Trade,False,Filled,-0.00788355,quote,-0.00788355,quote,0.0,aux,False,False,True,True,0.0,-0.00788355,False
9204438446919718265,Ask,Maker,Trade,False,Filled,-0.0010388764488935,aux,0.0,quote,-0.0010388764488935,aux,True,True,False,False,-0.0010388764488935,0.0,False
9204438721797338793,Ask,Maker,Trade,False,Filled,-1.9e-05,base,-1.9e-05,base,0.0,aux,False,False,True,True,0.0,-1.9e-05,False
9204447792769482538,Ask,Maker,Trade,False,Filled,-0.05,base,-0.05,base,0.0,aux,False,False,True,True,0.0,-0.05,False
9205207005547577491,Bid,Maker,OrderChange,True,Filled,-0.00784665,quote,0.0,base,0.0,aux,True,True,True,True,-0.00784665,-0.00784665,False
9205225972124083661,Bid,Maker,Trade,False,Filled,-0.0078201,quote,-0.0078201,quote,0.0,aux,False,False,True,True,0.0,-0.0078201,False
9205350216938167701,Bid,Maker,Trade,False,Filled,-0.0013446219704952,aux,0.0,base,-0.0013446219704952,aux,True,True,False,False,-0.0013446219704952,0.0,False
9205778201839007274,Ask,Maker,Trade,False,Filled,-0.0010995153896529,aux,0.0,quote,-0.0010995153896529,aux,True,True,False,False,-0.0010995153896529,0.0,False
9205779301349910366,Ask,Maker,Trade,False,Filled,-0.0011043483955468,aux,0.0,quote,-0.0011043483955468,aux,True,True,False,False,-0.0011043483955468,0.0,False
9205779576226476102,Ask,Maker,OrderChange,True,Filled,-0.05,base,0.0,quote,0.0,aux,True,True,True,True,-0.05,-0.05,False
9205779576226421912,Bid,Maker,OrderChange,True,Filled,-0.00845455,quote,0.0,base,0.0,aux,True,True,True,True,-0.00845455,-0.00845455,False
9205780675738025754,Bid,Maker,Trade,False,Filled,-0.001606164705,quote,-0.001606164705,quote,0.0,aux,False,False,True,True,0.0,-0.001606164705,False
9205780675738025772,Bid,Maker,Trade,False,Filled,-0.0008974178513425,aux,0.0,base,-0.0008974178513425,aux,True,True,False,False,-0.0008974178513425,0.0,False
9205786448174096238,Bid,Maker,OrderChange,True,Filled,-0.0011084490437516,aux,0.0,base,-0.0011084490437516,aux,True,True,False,False,-0.0011084490437516,0.0,False
9205858741063904652,Bid,Maker,Trade,False,Filled,-0.0047595,quote,-0.0047595,quote,0.0,aux,False,False,True,True,0.0,-0.0047595,False
9205891451535373406,Ask,Maker,Trade,False,Filled,-3e-06,base,-3e-06,base,0.0,aux,False,False,True,True,0.0,-3e-06,False
9205905195432961174,Ask,Maker,Trade,False,Filled,-0.0011212355718782,aux,0.0,quote,-0.0011212355718782,aux,True,True,False,False,-0.0011212355718782,0.0,False
9205935706878753464,Ask,Maker,Trade,False,Placed,-0.000978157875,aux,0.0,quote,-0.0009781578749999,aux,True,True,True,False,-0.000978157875,-1.0018028073766061e-16,False
9205981611490754121,Ask,Maker,Trade,False,Filled,-0.0005073746390128,aux,0.0,quote,-0.0005073746390128,aux,True,True,False,False,-0.0005073746390128,0.0,False
9206059401937098593,Bid,Maker,Trade,False,Filled,-0.0011302674708273,aux,0.0,base,-0.0011302674708273,aux,True,True,False,False,-0.0011302674708273,0.0,False
9206064624617149272,Bid,Maker,Trade,False,Filled,-0.0006216588050314,aux,0.0,base,-0.0006216588050314,aux,True,True,False,False,-0.0006216588050314,0.0,False
9206069572418305626,Bid,Maker,OrderChange,True,Filled,-0.0011290170380078,aux,0.0,base,-0.0011290170380078,aux,True,True,False,False,-0.0011290170380078,0.0,False
9206078368512344173,Bid,Maker,Trade,False,Filled,-0.0006211336828309,aux,0.0,base,-0.0006211336828309,aux,True,True,False,False,-0.0006211336828309,0.0,False
9206079468024317185,Bid,Maker,Trade,False,Filled,-0.0004611340246395,aux,0.0,base,-0.0004611340246395,aux,True,True,False,False,-0.0004611340246395,0.0,False
9206079742901615034,Bid,Maker,Trade,False,Filled,-0.0006682106673656,aux,0.0,base,-0.0011293446920052,aux,True,True,True,False,-0.0006682106673656,0.0004611340246395999,False
9206080017779645022,Bid,Maker,OrderChange,True,Filled,-0.0011290760157273,aux,0.0,base,-0.0011290760157273,aux,True,True,False,False,-0.0011290760157273,0.0,False
9206108605084166353,Ask,Maker,Trade,False,Filled,-0.0011322589098532,aux,0.0,quote,-0.0011322589098532,aux,True,True,False,False,-0.0011322589098532,0.0,False
9206113003129703902,Ask,Maker,OrderChange,True,Filled,-0.001133752620545,aux,0.0,quote,-0.001133752620545,aux,True,True,False,False,-0.001133752620545,0.0,False
9206126197267968403,Bid,Maker,OrderChange,True,Filled,-0.0006153518542786,aux,0.0,base,-0.0006153518542786,aux,True,True,False,False,-0.0006153518542786,0.0,False
9206129495803898983,Bid,Maker,Trade,False,Filled,-0.0006208218639402,aux,0.0,base,-0.0006208218639402,aux,True,True,False,False,-0.0006208218639402,0.0,False
9206133618971444708,Bid,Maker,Trade,False,Filled,-0.0011314392449862,aux,0.0,base,-0.0011314392449862,aux,True,True,False,False,-0.0011314392449862,0.0,False
9206152585548740546,Bid,Maker,Trade,False,Filled,-0.0047295,quote,-0.0047295,quote,0.0,aux,False,False,True,True,0.0,-0.0047295,False
9206160282128008408,Ask,Maker,Trade,False,Filled,-0.0011222178529296,aux,0.0,quote,-0.0011222178529296,aux,True,True,False,False,-0.0011222178529296,0.0,False
9206167154075024822,Bid,Maker,OrderChange,True,Filled,-0.0046911,quote,0.0,base,0.0,aux,True,True,True,True,-0.0046911,-0.0046911,False
9206288650110255315,Ask,Maker,Trade,False,Filled,-0.0011358114293186,aux,0.0,quote,-0.0011358114293186,aux,True,True,False,False,-0.0011358114293186,0.0,False
9206302943761025997,Ask,Maker,Trade,False,Filled,-0.001142019884877,aux,0.0,quote,-0.001142019884877,aux,True,True,False,False,-0.001142019884877,0.0,False
9206304867906765598,Bid,Maker,Trade,False,Filled,-0.00473625,quote,-0.00473625,quote,0.0,aux,False,False,True,True,0.0,-0.00473625,False
9206306242298528920,Bid,Maker,Trade,False,Filled,-0.0011393745092907,aux,0.0,base,-0.0011393745092907,aux,True,True,False,False,-0.0011393745092907,0.0,False
9206328507407226981,Ask,Maker,Trade,False,Filled,-0.05,base,-0.05,base,0.0,aux,False,False,True,True,0.0,-0.05,False
